domain,severity,reject_media,reject_reports,public_comment,obfuscate
www.zipbangwow.com,suspend,False,False,,False
www.zjuul.net,suspend,False,False,,False
www.zohup.com,suspend,False,False,,False
www.zornhau.de,suspend,False,False,,False
www2.patriot.online,suspend,False,False,,False
wx.social,suspend,False,False,,False
wxcloud.social,suspend,False,False,,False
wxw.cat,suspend,False,False,,False
wxw.moe,suspend,False,False,,False
wybt.net,suspend,False,False,,False
wydarzenia.hsp.sh,suspend,False,False,,False
wyrm.glauca.space,suspend,False,False,,False
wyrms.de,suspend,False,False,,False
wyrmsign.org,suspend,False,False,,False
wyvern.blue,suspend,False,False,,False
x-just-4.fun,suspend,False,False,,False
x.goonj.xyz,suspend,False,False,,False
x.ima.cm,suspend,False,False,,False
x.ir31.com,suspend,False,False,,False
x.nichipon.com,suspend,False,False,,False
x.oq.la,suspend,False,False,,False
x.rulook.net,suspend,False,False,,False
x.zyi.io,suspend,False,False,,False
x0.dk,suspend,False,False,,False
x0f.org,suspend,False,False,,False
x0r.be,suspend,False,False,,False
x3.miku.gay,suspend,False,False,,False
x41.social,suspend,False,False,,False
x59.co,suspend,False,False,,False
x69.org,suspend,False,False,,False
x86.social,suspend,False,False,,False
xabid.com,suspend,False,False,,False
xaq.cz,suspend,False,False,,False
xarxa.cloud,suspend,False,False,,False
xarxamontgri.masto.host,suspend,False,False,,False
xavier.ooo,suspend,False,False,,False
xavierroy.com,suspend,False,False,,False
xbdv.com,suspend,False,False,,False
xcloud.zone,suspend,False,False,,False
xcore.social,suspend,False,False,,False
xd.trispadsmit.com,suspend,False,False,,False
xdest.com,suspend,False,False,,False
xenia.social,suspend,False,False,,False
xeno.chat,suspend,False,False,,False
xeno.glyphpress.com,suspend,False,False,,False
xeno.moe,suspend,False,False,,False
xenolove.win,suspend,False,False,,False
xerg.rais.au,suspend,False,False,,False
xeri.irex.aretex.ca,suspend,False,False,,False
xerrem.xyz,suspend,False,False,,False
xffxe4.lol,suspend,False,False,,False
xforum.dev,suspend,False,False,,False
xial.xyz,suspend,False,False,,False
xianlandia.com,suspend,False,False,,False
xierqi.club,suspend,False,False,,False
xim.ca,suspend,False,False,,False
xivgposing.masto.host,suspend,False,False,,False
xlii.social,suspend,False,False,,False
xmob.social,suspend,False,False,,False
xn--69a.xn--99axc.xn--y9a3aq,suspend,False,False,,False
xn--69aa8bzb.xn--y9a3aq,suspend,False,False,,False
xn--8r9a.com,suspend,False,False,,False
xn--baw-joa.social,suspend,False,False,,False
xn--br-via.writefreely.dev,suspend,False,False,,False
xn--c9j1b.xn--r9j630glz6a.xn--q9jyb4c,suspend,False,False,,False
xn--drivation-b4a.fr,suspend,False,False,,False
xn--eckycf7j.com,suspend,False,False,,False
xn--groovebro-w9a.de,suspend,False,False,,False
xn--h9j8c2bz77yyo5a.com,suspend,False,False,,False
xn--j5r817a.com,suspend,False,False,,False
xn--les-pluchures-de-claude-ecc.bernigaud.eu,suspend,False,False,,False
xn--lofll-1sat.is,suspend,False,False,,False
xn--mta-bma.hu,suspend,False,False,,False
xn--ocane-csa.fr,suspend,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
xn--pnibles-bya.xn--transposes-i7a.eu,suspend,False,False,,False
xn--qbtm095lrg0bfka60z.chn.moe,suspend,False,False,,False
xn--ratatskr-r4a.de,suspend,False,False,,False
xn--s8w913fdga.chn.moe,suspend,False,False,,False
xn--t8j1bd0a4k.xn--q9jyb4c,suspend,False,False,,False
xn--tr-fkaba.social,suspend,False,False,,False
xn--trt-tna.eu,suspend,False,False,,False
xn--trt-tna.wala2x.de,suspend,False,False,,False
xn--xxa.computer,suspend,False,False,,False
xn--y9a6bah4ck.xn--y9a3aq,suspend,False,False,,False
xn--y9aai3au2bc2f.xn--y9a3aq,suspend,False,False,,False
xn--y9aey5fdz.xn--y9a3aq,suspend,False,False,,False
xn--zck4ad5f2e.xn--q9jyb4c,suspend,False,False,,False
xno.social,suspend,False,False,,False
xnode.chat,suspend,False,False,,False
xo.se,suspend,False,False,,False
xoxo.zone,suspend,False,False,,False
xreality.social,suspend,False,False,,False
xrs.cx,suspend,False,False,,False
xscape.top,suspend,False,False,,False
xtaldave.net,suspend,False,False,,False
xtinalee.xyz,suspend,False,False,,False
xtom.social,suspend,False,False,,False
xtux.org,suspend,False,False,,False
xvlt.net,suspend,False,False,,False
xwolf.de,suspend,False,False,,False
xx0r.eu,suspend,False,False,,False
xxivproduction.video,suspend,False,False,,False
xxxxxxxxxx.xxx,suspend,False,False,,False
xyu.social,suspend,False,False,,False
xyz.higurashi.xyz,suspend,False,False,,False
xyzyx.org,suspend,False,False,,False
xz.vc,suspend,False,False,,False
xz0.org,suspend,False,False,,False
y.cubalibre.social,suspend,False,False,,False
yabtm.us,suspend,False,False,,False
yagamin.com,suspend,False,False,,False
yakiak.com,suspend,False,False,,False
yakumo.foundation,suspend,False,False,,False
yakyudon.net,suspend,False,False,,False
yall.theatl.social,suspend,False,False,,False
yallywood.club,suspend,False,False,,False
yam.menac.at,suspend,False,False,,False
yamabi.co,suspend,False,False,,False
yamagadon.com,suspend,False,False,,False
yamasaur.com,suspend,False,False,,False
yamashita.social,suspend,False,False,,False
yankee.social,suspend,False,False,,False
yaong.org,suspend,False,False,,False
yapstreams.com,suspend,False,False,,False
yarmo.live,suspend,False,False,,False
yasaiseikatsu.net,suspend,False,False,,False
yasu.mu,suspend,False,False,,False
yatil.social,suspend,False,False,,False
yearg.in,suspend,False,False,,False
yeen.social,suspend,False,False,,False
yelling.it,suspend,False,False,,False
yellow-brick-code.org,suspend,False,False,,False
yellowmustard.club,suspend,False,False,,False
yeoldepub.social,suspend,False,False,,False
yeri.be,suspend,False,False,,False
yesand.community,suspend,False,False,,False
yeshuafreedom.com,suspend,False,False,,False
yesteryear.games,suspend,False,False,,False
yetanother.place,suspend,False,False,,False
yharnam.singles,suspend,False,False,,False
yibo.blog,suspend,False,False,,False
yiff.life,suspend,False,False,,False
yiffit.net,suspend,False,False,,False
yinzer.city,suspend,False,False,,False
yip.vulpine.engineer,suspend,False,False,,False
ykfred.misskey.vip,suspend,False,False,,False
ykzts.technology,suspend,False,False,,False
ymsky.clovr.cc,suspend,False,False,,False
yngve.vivaldi.net,suspend,False,False,,False
ynotnetwork.com,suspend,False,False,,False
yo-fujii.parallel.jp,suspend,False,False,,False
yo-o.org,suspend,False,False,,False
yodangang.express,suspend,False,False,,False
yodogawa.hostdon.ne.jp,suspend,False,False,,False
yogibytes.page,suspend,False,False,,False
yogibytes.social,suspend,False,False,,False
yoitsu.moe,suspend,False,False,,False
yoix.com,suspend,False,False,,False
yokai.cafe,suspend,False,False,,False
yokonegi.hostdon.ne.jp,suspend,False,False,,False
york.social,suspend,False,False,,False
yorkshire.social,suspend,False,False,,False
yotie.blue,suspend,False,False,,False
youdeserve.space,suspend,False,False,,False
your.sensor.community,suspend,False,False,,False
yourface.social,suspend,False,False,,False
yourintrinsicself.com,suspend,False,False,,False
youshould.uwu.today,suspend,False,False,,False
youten.xyz,suspend,False,False,,False
youth.social,suspend,False,False,,False
youthweb.social,suspend,False,False,,False
youtube.tictoc.social,suspend,False,False,,False
yt.orokoro.ru,suspend,False,False,,False
ythreektech.com,suspend,False,False,,False
ytube.retronerd.at,suspend,False,False,,False
yubal.blog,suspend,False,False,,False
yukari.cafe,suspend,False,False,,False
yukari.cedard.me,suspend,False,False,,False
yuki.ink,suspend,False,False,,False
yukia.me,suspend,False,False,,False
yukistorm.com,suspend,False,False,,False
yulran.masto.host,suspend,False,False,,False
yume.hostdon.ne.jp,suspend,False,False,,False
yumeka.pw,suspend,False,False,,False
yumk.xyz,suspend,False,False,,False
yunase.com,suspend,False,False,,False
yunochi.moe,suspend,False,False,,False
yunopeertube.myddns.me,suspend,False,False,,False
yunsukevii.com,suspend,False,False,,False
yunyun.moe,suspend,False,False,,False
yuri.garden,suspend,False,False,,False
yuri.mom,suspend,False,False,,False
yurisskey.yubarira.net,suspend,False,False,,False
yutima.co,suspend,False,False,,False
yuukoma.online,suspend,False,False,,False
yuustan.space,suspend,False,False,,False
yuyu.hemetalope.fr,suspend,False,False,,False
yxsr9ynv9njacchd2o47uovq4pvda5f2.hostdon.ne.jp,suspend,False,False,,False
yyc.bike,suspend,False,False,,False
yyj.social,suspend,False,False,,False
yysk.icu,suspend,False,False,,False
yyy5.cf,suspend,False,False,,False
yyyyy.club,suspend,False,False,,False
yyyyy.life,suspend,False,False,,False
z.gidikroon.eu,suspend,False,False,,False
z.kvche.ch,suspend,False,False,,False
z0ne.social,suspend,False,False,,False
z0ne.stream,suspend,False,False,,False
z2h.dev,suspend,False,False,,False
zacpwhite.social,suspend,False,False,,False
zadankai.club,suspend,False,False,,False
zadi.social,suspend,False,False,,False
zagueros.noblogs.org,suspend,False,False,,False
zahnpasta.tube,suspend,False,False,,False
zaidin.lgbt,suspend,False,False,,False
zakharchanka.com,suspend,False,False,,False
zakqari.com,suspend,False,False,,False
zaktakespictures.com,suspend,False,False,,False
zany.tech,suspend,False,False,,False
zaph0d.savali.net,suspend,False,False,,False
zapping.no-ip.info,suspend,False,False,,False
zarapito.cl,suspend,False,False,,False
zarja.crq.systems,suspend,False,False,,False
zb3.org,suspend,False,False,,False
zdf.social,suspend,False,False,,False
zeal.center,suspend,False,False,,False
zecko.social,suspend,False,False,,False
zeeborn.social,suspend,False,False,,False
zeeland.social,suspend,False,False,,False
zeero.dev,suspend,False,False,,False
zeitung.social,suspend,False,False,,False
zemmy.cc,suspend,False,False,,False
zenyasai.g-fukurowl.club,suspend,False,False,,False
zenzone.social,suspend,False,False,,False
zepa.org,suspend,False,False,,False
zepfanman.com,suspend,False,False,,False
zephyr.place,suspend,False,False,,False
zepi.social,suspend,False,False,,False
zeppelin.flights,suspend,False,False,,False
zero.parts,suspend,False,False,,False
zerobytes.monster,suspend,False,False,,False
zeroping.cc,suspend,False,False,,False
zerschnurrt.de,suspend,False,False,,False
zetaspace.org,suspend,False,False,,False
zettel.haus,suspend,False,False,,False
zgasma.org,suspend,False,False,,False
zgz.convoca.la,suspend,False,False,,False
zhenmei.li,suspend,False,False,,False
zhub.link,suspend,False,False,,False
zia.io,suspend,False,False,,False
zik.canevas.eu,suspend,False,False,,False
zik.fait.ch,suspend,False,False,,False
zik.goe.land,suspend,False,False,,False
zik.roiarthurb.xyz,suspend,False,False,,False
ziltoidian.space,suspend,False,False,,False
zipdig.social,suspend,False,False,,False
zirk.us,suspend,False,False,,False
zitrusrot.de,suspend,False,False,,False
ziurkes.group.lt,suspend,False,False,,False
zk.gotdns.ch,suspend,False,False,,False
zlatex.club,suspend,False,False,,False
zli-misskey.shinbunbun.com,suspend,False,False,,False
zmi.im,suspend,False,False,,False
zmtdn.de,suspend,False,False,,False
znajomi.suwerenni.org,suspend,False,False,,False
znark.us,suspend,False,False,,False
zocial.ee,suspend,False,False,,False
zoeoconnell.co.uk,suspend,False,False,,False
zombi.es,suspend,False,False,,False
zombielawng.nom.es,suspend,False,False,,False
zombienet.org,suspend,False,False,,False
zombofant.net,suspend,False,False,,False
zomglol.wtf,suspend,False,False,,False
zone.dora.im,suspend,False,False,,False
zone.liolok.com,suspend,False,False,,False
zoo.retro-ink.com,suspend,False,False,,False
zoo.splitlinux.org,suspend,False,False,,False
zoomlife.me,suspend,False,False,,False
zooouche.fedicity.net,suspend,False,False,,False
zoot.fun,suspend,False,False,,False
zoroark.cafe,suspend,False,False,,False
zota.la,suspend,False,False,,False
zotsite.net,suspend,False,False,,False
zotum.net,suspend,False,False,,False
zpravobot.news,suspend,False,False,,False
zsiegel.social,suspend,False,False,,False
ztechnical.net,suspend,False,False,,False
zucchini.guru,suspend,False,False,,False
zuckergeist-welt.de,suspend,False,False,,False
zug.network,suspend,False,False,,False
zuhair.social,suspend,False,False,,False
zumvideo.de,suspend,False,False,,False
zurich-mastodon.ch,suspend,False,False,,False
zusammenhalt.de,suspend,False,False,,False
zusammenkunft.net,suspend,False,False,,False
zweibruecken.social,suspend,False,False,,False
zx81.social,suspend,False,False,,False
zy.gy,suspend,False,False,,False
zyl.se,suspend,False,False,,False
zzuli.closed.social,suspend,False,False,,False
zzz.hirunekingdom.com,suspend,False,False,,False
zzz.rocks,suspend,False,False,,False
zzzxxx.xyz,suspend,False,False,,False
μ.computer,suspend,False,False,,False
срёт.онлайн,suspend,False,False,,False
ӿ.social,suspend,False,False,,False
անդրանիկ.հայ,suspend,False,False,,False
անքուն.հայ,suspend,False,False,,False
թ.չոլ.հայ,suspend,False,False,,False
թութ.հայ,suspend,False,False,,False
օրագիր.հայ,suspend,False,False,,False
ⵎⵉⵙⴽⵉ.todz.ynh.fr,suspend,False,False,,False
おともだち.みんな,suspend,False,False,,False
ぜひ.一緒に.みんな,suspend,False,False,,False
イモッチ.com,suspend,False,False,,False
マストドン.みんな,suspend,False,False,,False
モモ.リン.コム,suspend,False,False,,False
嘟文.com,suspend,False,False,,False
浮緲.深海墨客.台灣,suspend,False,False,,False
秘密ちゃん.com,suspend,False,False,,False
铜锣湾.chn.moe,suspend,False,False,,False
ꩰ.com,suspend,False,False,,False
🌈🌈🌈.st,suspend,False,False,,False
